ID_mov;Banc;FormaPago;Data;mes;any;import ingrés;Import càrrec;grup;Idcategoria;Idconcepte;Comentari
261;BBVA;Dèbit;14/07/2021;julio;2021;0.0;14.5;Càrrec;Parallar;IKEA mobles;
262;BBVA;Dèbit;14/07/2021;julio;2021;0.0;7.0;Càrrec;cobrat;IKEA menjar;
263;BBVA;Compte;15/07/2021;julio;2021;0.0;2.0;Càrrec;pagat;Gestions banc;Certificat titularitat
264;BBVA;Dèbit;15/07/2021;julio;2021;0.0;20.35;Càrrec;cobrat;Dia;
265;BBVA;Dèbit;15/07/2021;julio;2021;0.0;14.62;Càrrec;cobrat;AreaGuissona;
266;BBVA;Compte;15/07/2021;julio;2021;0.0;0.0;Ingrés;pagat;Vinted;
267;BBVA;Dèbit;16/07/2021;julio;2021;0.0;7.0;Càrrec;pagat;Farmàcia;
268;BBVA;Compte;16/07/2021;julio;2021;0.0;78.86;Càrrec;cobrat;Pago proveidor;PixartPrinting. Avinguda
269;BBVA;Dèbit;16/07/2021;julio;2021;0.0;40.0;Càrrec;pagat;GasolinaAreaGuissona;
270;BBVA;Dèbit;16/07/2021;julio;2021;0.0;20.25;Càrrec;pagat;BonPreu;
271;BBVA;Dèbit;19/07/2021;julio;2021;0.0;57.1;Càrrec;pagat;restaurant;Rest. Jardín
272;BBVA;Dèbit;19/07/2021;julio;2021;0.0;52.84;Càrrec;pagat;Altres menjar;Alcampo. La Zenia
273;BBVA;Dèbit;19/07/2021;julio;2021;0.0;111.0;Càrrec;pagat;varis;Soloptical
274;BBVA;Dèbit;20/07/2021;julio;2021;0.0;90.17;Càrrec;pagat;Carrefour;La Zenia
275;BBVA;Compte;20/07/2021;julio;2021;63.75;0.0;Ingrés;pagat;Vinted;
276;BBVA;Compte;21/07/2021;julio;2021;50.0;0.0;Ingrés;pagat;Hisenda;
277;BBVA;Compte;21/07/2021;julio;2021;50.0;0.0;Ingrés;pagat;Hisenda;
278;BBVA;Dèbit;23/07/2021;julio;2021;0.0;9.65;Càrrec;cobrat;Altres mant.;DecorHome
279;BBVA;Dèbit;23/07/2021;julio;2021;0.0;200.8;Càrrec;pagat;restaurant;
280;LaCaixa;Compte;24/07/2021;julio;2021;0.0;0.0;Ingrés;pagat;Pensió no contributiva;
281;LaCaixa;Compte;24/07/2021;julio;2021;402.8;0.0;Ingrés;pagat;Pensió no contributiva;
282;BBVA;Dèbit;27/07/2021;julio;2021;0.0;9.55;Càrrec;pagat;Altres menjar;Santiago Ros Aguado
283;LaCaixa;Compte;27/07/2021;julio;2021;0.0;0.0;Ingrés;cobrat;Complement Generalitat;
284;LaCaixa;Compte;27/07/2021;julio;2021;164.48;0.0;Ingrés;pagat;Complement Generalitat;
285;BBVA;Compte;29/07/2021;julio;2021;700.0;0.0;op_banc;pagat;Traspàs comptes;
286;BBVA;Compte;29/07/2021;julio;2021;20.14;0.0;Ingrés;pagat;Cartera DP Petit;
287;BBVA;Compte;29/07/2021;julio;2021;55.47;0.0;Ingrés;pagat;Cartera DP Gran;
288;BBVA;Compte;29/07/2021;julio;2021;100.0;0.0;op_banc;pagat;Traspàs comptes;
289;BBVA;Compte;29/07/2021;julio;2021;1.0;0.0;op_banc;pagat;Traspàs comptes;
290;BBVA;Compte;29/07/2021;julio;2021;0.0;0.5;op_banc;op_banc;Traspàs comptes;
291;BBVA;Compte;29/07/2021;julio;2021;0.0;0.0;op_banc;pagat;Traspàs comptes;
292;LaCaixa;Compte;29/07/2021;julio;2021;0.0;700.0;op_banc;pagat;Traspàs comptes;
293;BBVA;Compte;30/07/2021;julio;2021;0.0;1.98;Càrrec;pagat;Hisenda;
294;BBVA;Compte;30/07/2021;julio;2021;0.0;100.0;Càrrec;pagat;Targeta IKEA;
295;BBVA;Compte;30/07/2021;julio;2021;0.0;56.65;Càrrec;pagat;Endesa;
296;BBVA;Compte;02/08/2021;agosto;2021;0.0;199.31;Càrrec;pagat;Prèstec cotxe;
297;BBVA;Compte;02/08/2021;agosto;2021;0.0;472.91;Càrrec;pagat;Hipoteca;
298;BBVA;Compte;02/08/2021;agosto;2021;0.0;21.02;Càrrec;pagat;Ocaso;
299;BBVA;Compte;02/08/2021;agosto;2021;0.0;28.0;Càrrec;pagat;Piscina;
300;BBVA;Dèbit;02/08/2021;agosto;2021;0.0;15.0;Càrrec;pagat;Altres menjar;Carniceria Matilde
301;BBVA;Compte;03/08/2021;agosto;2021;0.0;10.0;Càrrec;pagat;Agents Comercials;
302;BBVA;Dèbit;03/08/2021;agosto;2021;0.0;8.5;Càrrec;pagat;Farmàcia;
303;BBVA;Compte;04/08/2021;agosto;2021;0.0;27.8;Càrrec;pagat;BBVA Asseg. Casa;
304;BBVA;Compte;04/08/2021;agosto;2021;0.0;0.1;Càrrec;pagat;Masmòvil;
305;BBVA;Compte;04/08/2021;agosto;2021;0.0;66.55;Càrrec;pagat;Masmòvil;
306;BBVA;Compte;04/08/2021;agosto;2021;0.0;11.85;Càrrec;pagat;DP Morts Enric;
307;BBVA;Compte;04/08/2021;agosto;2021;0.0;19.2;Càrrec;pagat;DP MP Mireia;
308;BBVA;Compte;04/08/2021;agosto;2021;0.0;22.5;Càrrec;pagat;DP Especialistes Mireia;
309;BBVA;Dèbit;04/08/2021;agosto;2021;0.0;20.0;Càrrec;pagat;GasolinaAreaGuissona;
310;Efectiu;;04/08/2021;agosto;2021;267.5;0.0;Ingrés;pagat;Feina Horeca;Cafeteria L'Avinguda
311;BBVA;Compte;04/08/2021;agosto;2021;3560.0;0.0;Ingrés;pagat;Ajunt. Arbúcies;
312;BBVA;Compte;05/08/2021;agosto;2021;0.0;325.5;op_banc;pagat;Pago VISA;
313;BBVA;Compte;05/08/2021;agosto;2021;10.0;0.0;Ingrés;pagat;Vinted;
314;BBVA;Compte;06/08/2021;agosto;2021;451.92;0.0;Ingrés;pagat;Abonament Ajuda Isabel;
315;BBVA;Compte;06/08/2021;agosto;2021;451.92;0.0;Ingrés;pagat;Abonament Ajuda Enric;
316;BBVA;Dèbit;09/08/2021;agosto;2021;0.0;11.67;Càrrec;pagat;Dia;
317;BBVA;Dèbit;09/08/2021;agosto;2021;0.0;8.9;Càrrec;pagat;Dia;
318;BBVA;Dèbit;10/08/2021;agosto;2021;0.0;40.0;Càrrec;gasolina;GasolinaAreaGuissona;
319;BBVA;Dèbit;10/08/2021;agosto;2021;0.0;4.55;Càrrec;menjar;Dia;
320;LaCaixa;Compte;10/08/2021;agosto;2021;0.0;47.28;Càrrec;despesa_general;Ajunt. Arbúcies;
321;BBVA;Compte;11/08/2021;agosto;2021;0.0;7.0;Càrrec;assegurança;DP Especialistes Mireia;Copagaments
322;BBVA;Compte;11/08/2021;agosto;2021;0.0;129.97;Càrrec;pagat;Pago proveidor;Solimprenta.Xarrup.est
323;BBVA;Compte;11/08/2021;agosto;2021;0.0;40.19;Càrrec;despesa_general;Aigua;
324;BBVA;Dèbit;12/08/2021;agosto;2021;0.0;14.57;Càrrec;menjar;Dia;
325;BBVA;Compte;13/08/2021;agosto;2021;0.0;30.0;Càrrec;despesa_general;Gestoria BBVA;
326;Efectiu;;15/08/2021;agosto;2021;245.0;0.0;Ingrés;ingres_extra;Xarrup. Estovalles;
327;BBVA;Compte;15/08/2021;agosto;2021;0.0;0.0;Ingrés;ingres_extra;Vinted;
328;BBVA;Dèbit;16/08/2021;agosto;2021;0.0;15.81;Càrrec;pagat;Dia;
329;BBVA;Dèbit;18/08/2021;agosto;2021;0.0;30.0;Càrrec;pagat;GasolinaAreaGuissona;
330;BBVA;Dèbit;20/08/2021;agosto;2021;0.0;18.0;Càrrec;restaurant;Restaurant;Can Moni
331;BBVA;Compte;20/08/2021;agosto;2021;3560.0;0.0;Ingrés;pagat;BBVA Asseg. Casa;Ajuntament Arbúcies
332;BBVA;Dèbit;23/08/2021;agosto;2021;0.0;49.85;Càrrec;menjar;LIDL;
333;BBVA;Dèbit;23/08/2021;agosto;2021;0.0;54.45;Càrrec;restaurant;Restaurant;Xino buffet Platja d'Aro
334;BBVA;Compte;23/08/2021;agosto;2021;0.0;300.0;Càrrec;varis;Bizum;Mireia
335;BBVA;Compte;23/08/2021;agosto;2021;0.0;300.0;Càrrec;varis;Bizum;Berna
336;BBVA;Dèbit;24/08/2021;agosto;2021;0.0;104.0;Càrrec;varis;Extra;Viatge Venezia
337;LaCaixa;Compte;24/08/2021;agosto;2021;0.0;0.0;Ingrés;ingres_general;Pensió no contributiva;
338;LaCaixa;Compte;24/08/2021;agosto;2021;402.8;0.0;Ingrés;pagat;Pensió no contributiva;
339;BBVA;Compte;25/08/2021;agosto;2021;50.0;0.0;Ingrés;ingres_general;Hisenda;
340;BBVA;Compte;25/08/2021;agosto;2021;50.0;0.0;Ingrés;ingres_general;Hisenda;
341;BBVA;Dèbit;26/08/2021;agosto;2021;0.0;24.44;Càrrec;farmacia;Farmàcia;
342;BBVA;Dèbit;26/08/2021;agosto;2021;0.0;8.39;Càrrec;menjar;Dia;
343;LaCaixa;Compte;26/08/2021;agosto;2021;0.0;0.0;Ingrés;ingres_general;Complement Generalitat;
344;LaCaixa;Compte;26/08/2021;agosto;2021;164.48;0.0;Ingrés;ingres_general;Complement Generalitat;
345;BBVA;Dèbit;30/08/2021;agosto;2021;0.0;50.0;op_banc;op_banc;Reintegre Caixer;
346;BBVA;Compte;30/08/2021;agosto;2021;52.79;0.0;Ingrés;ingres_general;Cartera DP Gran;
347;BBVA;Compte;30/08/2021;agosto;2021;12.68;0.0;Ingrés;ingres_general;Cartera DP Petit;
348;BBVA;Dèbit;30/08/2021;agosto;2021;0.0;93.2;Càrrec;menjar;LIDL;
349;BBVA;Compte;30/08/2021;agosto;2021;0.0;35.72;Càrrec;despesa_general;Endesa;
350;BBVA;Compte;31/08/2021;agosto;2021;0.0;199.31;Càrrec;despesa_general;Prèstec cotxe;
351;BBVA;Compte;31/08/2021;agosto;2021;0.0;472.91;Càrrec;despesa_general;Hipoteca;
352;BBVA;Compte;31/08/2021;agosto;2021;0.0;2.84;Càrrec;assegurança;Seguretat Social;
353;BBVA;Compte;31/08/2021;agosto;2021;0.0;100.0;Càrrec;despesa_general;Targeta IKEA;
354;BBVA;Compte;01/09/2021;septiembre;2021;0.0;21.02;Càrrec;assegurança;Ocaso;
355;BBVA;Compte;01/09/2021;septiembre;2021;0.0;28.0;Càrrec;despesa_general;Piscina;
356;BBVA;Compte;01/09/2021;septiembre;2021;600.0;0.0;Ingrés;ingres_extra;Extra;Ajuntament Arbúcies
357;BBVA;Dèbit;02/09/2021;septiembre;2021;0.0;98.64;Càrrec;menjar;Mercadona;
358;BBVA;Dèbit;02/09/2021;septiembre;2021;0.0;40.0;Càrrec;gasolina;GasolinaAreaGuissona;
359;BBVA;Compte;03/09/2021;septiembre;2021;0.0;10.0;Càrrec;assegurança;Agents Comercials;
360;BBVA;Compte;03/09/2021;septiembre;2021;0.0;657.76;op_banc;op_banc;Pago VISA;
361;BBVA;Compte;03/09/2021;septiembre;2021;0.0;11.85;Càrrec;assegurança;DP Morts Enric;
362;BBVA;Compte;03/09/2021;septiembre;2021;0.0;22.5;Càrrec;assegurança;DP MP Mireia;
363;BBVA;Compte;03/09/2021;septiembre;2021;0.0;19.2;Càrrec;assegurança;DP Especialistes Mireia;
364;BBVA;Dèbit;06/09/2021;septiembre;2021;0.0;22.65;Càrrec;menjar;Can Rinsa;
365;BBVA;Dèbit;06/09/2021;septiembre;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
366;BBVA;Dèbit;06/09/2021;septiembre;2021;0.0;24.82;Càrrec;neteja;Clarel;
367;BBVA;Compte;06/09/2021;septiembre;2021;0.0;27.8;Càrrec;assegurança;BBVA Asseg. Casa;
368;BBVA;Compte;06/09/2021;septiembre;2021;0.0;68.28;Càrrec;despesa_general;Masmòvil;
369;BBVA;Compte;07/09/2021;septiembre;2021;451.92;0.0;Ingrés;ingres_general;Abonament Ajuda Isabel;
370;BBVA;Compte;07/09/2021;septiembre;2021;451.92;0.0;Ingrés;ingres_general;Abonament Ajuda Enric;
371;BBVA;Dèbit;08/09/2021;septiembre;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
372;LaCaixa;Compte;08/09/2021;septiembre;2021;0.0;47.28;Càrrec;despesa_general;Ajunt. Arbúcies;
373;BBVA;Dèbit;09/09/2021;septiembre;2021;0.0;50.0;op_banc;op_banc;Reintegre Caixer;
374;BBVA;Dèbit;09/09/2021;septiembre;2021;0.0;4.65;Càrrec;varis;Parking;generalitat
375;BBVA;Dèbit;09/09/2021;septiembre;2021;0.0;57.1;Càrrec;restaurant;Restaurant;Tomàquet
376;BBVA;Dèbit;09/09/2021;septiembre;2021;0.0;77.9;Càrrec;manteniment;LeroyMerlin;
377;BBVA;Dèbit;09/09/2021;septiembre;2021;0.0;40.0;Càrrec;gasolina;GasolinaAreaGuissona;
378;BBVA;Compte;10/09/2021;septiembre;2021;0.0;46.5;Càrrec;proveidor;Exaprint;
379;BBVA;Dèbit;13/09/2021;septiembre;2021;0.0;16.2;Càrrec;menjar;AreaGuissona;
380;BBVA;Dèbit;13/09/2021;septiembre;2021;0.0;12.32;Càrrec;menjar;Dia;
381;BBVA;Compte;13/09/2021;septiembre;2021;0.0;30.0;Càrrec;despesa_general;Gestoria BBVA;
382;BBVA;Dèbit;13/09/2021;septiembre;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
383;BBVA;Dèbit;15/09/2021;septiembre;2021;0.0;13.77;Càrrec;menjar;Dia;
384;BBVA;Compte;15/09/2021;septiembre;2021;0.0;0.0;Ingrés;ingres_extra;Ajunt. Arbúcies;
385;BBVA;Compte;16/09/2021;septiembre;2021;0.0;7.3;Càrrec;varis;Interesos;
386;BBVA;Dèbit;17/09/2021;septiembre;2021;0.0;200.0;op_banc;op_banc;Reintegre Caixer;
387;BBVA;Dèbit;17/09/2021;septiembre;2021;0.0;4.39;Càrrec;manteniment;Leroymerlin;
388;BBVA;Dèbit;20/09/2021;septiembre;2021;0.0;40.0;Càrrec;gasolina;GasolinaAreaGuissona;
389;BBVA;Dèbit;21/09/2021;septiembre;2021;0.0;9.41;Càrrec;menjar;AreaGuissona;
390;BBVA;Dèbit;23/09/2021;septiembre;2021;0.0;63.0;Càrrec;restaurant;Restaurant;La Cala Palamós
391;Efectiu;;23/09/2021;septiembre;2021;189.8;0.0;Ingrés;ingres_extra;Feina Horeca;Flyers Jose Luis
392;LaCaixa;Compte;24/09/2021;septiembre;2021;0.0;0.0;Ingrés;ingres_general;Pensió no contributiva;
393;LaCaixa;Compte;24/09/2021;septiembre;2021;402.8;0.0;Ingrés;ingres_general;Pensió no contributiva;
394;BBVA;Dèbit;27/09/2021;septiembre;2021;0.0;61.0;Càrrec;menjar;BonPreu;
395;BBVA;Compte;27/09/2021;septiembre;2021;0.0;100.0;Càrrec;varis;Bizum;Mireia
396;BBVA;Dèbit;27/09/2021;septiembre;2021;0.0;6.89;Càrrec;menjar;Dia;
397;BBVA;Compte;28/09/2021;septiembre;2021;43.45;0.0;Ingrés;ingres_extra;Vinted;
398;BBVA;Dèbit;28/09/2021;septiembre;2021;0.0;10.0;Càrrec;gasolina;Gasolina Altres;Santa Coloma
399;BBVA;Dèbit;28/09/2021;septiembre;2021;0.0;30.0;Càrrec;gasolina;GasolinaAreaGuissona;
400;BBVA;Compte;28/09/2021;septiembre;2021;0.0;0.0;Ingrés;ingres_general;Complement Generalitat;
401;BBVA;Compte;28/09/2021;septiembre;2021;43.45;0.0;Ingrés;ingres_extra;Vinted;
402;LaCaixa;Compte;28/09/2021;septiembre;2021;164.48;0.0;Ingrés;ingres_general;Complement Generalitat;
403;BBVA;Compte;29/09/2021;septiembre;2021;50.0;0.0;Ingrés;ingres_general;Hisenda;
404;BBVA;Compte;29/09/2021;septiembre;2021;50.0;0.0;Ingrés;ingres_general;Hisenda;
405;BBVA;Dèbit;29/09/2021;septiembre;2021;0.0;13.78;Càrrec;menjar;Dia;
406;BBVA;Compte;29/09/2021;septiembre;2021;52.79;0.0;Ingrés;ingres_general;Cartera DP Gran;
407;BBVA;Compte;29/09/2021;septiembre;2021;12.68;0.0;Ingrés;ingres_general;Cartera DP Petit;
408;BBVA;Compte;30/09/2021;septiembre;2021;0.0;199.31;Càrrec;despesa_general;Prèstec cotxe;
409;BBVA;Compte;30/09/2021;septiembre;2021;0.0;472.91;Càrrec;despesa_general;Hipoteca;
410;BBVA;Compte;30/09/2021;septiembre;2021;0.0;2.84;Càrrec;assegurança;Seguretat Social;
411;BBVA;Compte;30/09/2021;septiembre;2021;0.0;100.0;Càrrec;despesa_general;Targeta IKEA;
412;BBVA;Dèbit;01/10/2021;octubre;2021;0.0;16.64;Càrrec;menjar;Aldi;
413;BBVA;Compte;01/10/2021;octubre;2021;0.0;21.02;Càrrec;assegurança;Ocaso;
414;BBVA;Compte;01/10/2021;octubre;2021;0.0;28.0;Càrrec;despesa_general;Piscina;
415;BBVA;Compte;01/10/2021;octubre;2021;0.0;59.21;Càrrec;despesa_general;Endesa;
416;BBVA;Dèbit;04/10/2021;octubre;2021;0.0;82.0;Càrrec;menjar;Carrefour;
417;BBVA;Dèbit;04/10/2021;octubre;2021;0.0;8.1;Càrrec;menjar;Dia;
418;BBVA;Compte;04/10/2021;octubre;2021;0.0;10.0;Càrrec;assegurança;Agents Comercials;
419;BBVA;Compte;05/10/2021;octubre;2021;0.0;27.8;Càrrec;assegurança;BBVA Asseg. Casa;
420;BBVA;Compte;05/10/2021;octubre;2021;0.0;76.83;op_banc;op_banc;Pago VISA;
421;BBVA;Compte;05/10/2021;octubre;2021;0.0;62.6;Càrrec;despesa_general;Masmòvil;
422;BBVA;Compte;05/10/2021;octubre;2021;0.0;11.85;Càrrec;assegurança;DP Morts Enric;
423;BBVA;Compte;05/10/2021;octubre;2021;0.0;22.5;Càrrec;assegurança;DP MP Mireia;
424;BBVA;Compte;05/10/2021;octubre;2021;0.0;19.2;Càrrec;assegurança;DP Especialistes Mireia;
425;BBVA;Dèbit;05/10/2021;octubre;2021;0.0;40.0;Càrrec;gasolina;GasolinaAreaGuissona;
426;BBVA;Dèbit;05/10/2021;octubre;2021;0.0;55.59;Càrrec;menjar;Mercadona;
427;BBVA;Dèbit;05/10/2021;octubre;2021;0.0;2.18;Càrrec;manteniment;Xino Sta.Coloma;
428;BBVA;Dèbit;05/10/2021;octubre;2021;0.0;28.36;Càrrec;menjar;LIDL;
429;BBVA;Dèbit;05/10/2021;octubre;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
430;BBVA;Dèbit;06/10/2021;octubre;2021;0.0;24.75;Càrrec;menjar;Can Rinsa;
431;BBVA;Compte;07/10/2021;octubre;2021;451.92;0.0;Ingrés;ingres_general;Abonament Ajuda Isabel;
432;BBVA;Compte;07/10/2021;octubre;2021;451.92;0.0;Ingrés;ingres_general;Abonament Ajuda Enric;
433;BBVA;Dèbit;07/10/2021;octubre;2021;0.0;13.75;Càrrec;farmacia;Farmàcia;
434;BBVA;Dèbit;08/10/2021;octubre;2021;0.0;13.36;Càrrec;menjar;Dia;
435;Efectiu;;10/10/2021;octubre;2021;245.0;0.0;Ingrés;ingres_extra;Xarrup. Estovalles;
436;BBVA;Dèbit;11/10/2021;octubre;2021;0.0;8.14;Càrrec;menjar;Dia;
437;LaCaixa;Compte;11/10/2021;octubre;2021;0.0;47.27;Càrrec;despesa_general;Ajunt. Arbúcies;
438;BBVA;Compte;14/10/2021;octubre;2021;0.0;30.0;Càrrec;despesa_general;Gestoria BBVA;
439;BBVA;Dèbit;14/10/2021;octubre;2021;0.0;200.0;op_banc;op_banc;Reintegre Caixer;
440;BBVA;Dèbit;18/10/2021;octubre;2021;0.0;40.0;Càrrec;gasolina;GasolinaAreaGuissona;
441;BBVA;Dèbit;18/10/2021;octubre;2021;8.99;0.0;Ingrés;menjar;LIDL;
442;BBVA;Dèbit;18/10/2021;octubre;2021;0.0;5.81;Càrrec;menjar;LIDL;
443;BBVA;Dèbit;18/10/2021;octubre;2021;0.0;10.25;Càrrec;manteniment;Xino Sta.Coloma;
444;BBVA;Dèbit;18/10/2021;octubre;2021;0.0;369.0;Càrrec;varis;Extra;Apartament Venezia
445;BBVA;Dèbit;19/10/2021;octubre;2021;0.0;40.0;Càrrec;gasolina;GasolinaAreaGuissona;
446;Efectiu;;19/10/2021;octubre;2021;120.0;0.0;Ingrés;ingres_extra;Feina Foto;Jaume Rotllan
447;BBVA;Dèbit;20/10/2021;octubre;2021;0.0;50.0;Càrrec;gasolina;GasolinaAreaGuissona;Carme Elias
448;BBVA;Compte;20/10/2021;octubre;2021;120.0;0.0;Ingrés;varis;Bizum;Jaume Rotllan
449;BBVA;Compte;22/10/2021;octubre;2021;50.0;0.0;Ingrés;ingres_general;Hisenda;
450;BBVA;Compte;22/10/2021;octubre;2021;100.0;0.0;Ingrés;ingres_general;Hisenda;
451;BBVA;Compte;22/10/2021;octubre;2021;50.0;0.0;Ingrés;ingres_general;Hisenda;
452;LaCaixa;Compte;24/10/2021;octubre;2021;0.0;0.0;Ingrés;ingres_general;Pensió no contributiva;
453;LaCaixa;Compte;24/10/2021;octubre;2021;402.8;0.0;Ingrés;ingres_general;Pensió no contributiva;
454;BBVA;Dèbit;25/10/2021;octubre;2021;0.0;127.6;Càrrec;restaurant;Restaurant;Un Bocado BCN
455;BBVA;Dèbit;25/10/2021;octubre;2021;0.0;56.88;Càrrec;menjar;Carrefour;
456;BBVA;Dèbit;25/10/2021;octubre;2021;0.0;8.4;Càrrec;restaurant;Bar;gelats Venezia
457;BBVA;Dèbit;25/10/2021;octubre;2021;0.0;85.4;Càrrec;restaurant;Restaurant;Piccolo Martin.Venezia
458;BBVA;Dèbit;25/10/2021;octubre;2021;0.0;135.0;Càrrec;varis;Extra;Vaporreto.Venezia
459;LaCaixa;Compte;26/10/2021;octubre;2021;0.0;0.0;Ingrés;ingres_general;Complement Generalitat;
460;LaCaixa;Compte;26/10/2021;octubre;2021;164.48;0.0;Ingrés;ingres_general;Complement Generalitat;
461;BBVA;Dèbit;27/10/2021;octubre;2021;0.0;15.54;Càrrec;menjar;Altres menjar;Super.Venezia
462;BBVA;Dèbit;27/10/2021;octubre;2021;0.0;3.84;Càrrec;varis;Autopista;Vallvidrera
463;BBVA;Compte;28/10/2021;octubre;2021;600.0;0.0;op_banc;op_banc;Traspàs comptes;
464;BBVA;Compte;28/10/2021;octubre;2021;0.0;0.0;op_banc;op_banc;Traspàs comptes;
465;LaCaixa;Compte;28/10/2021;octubre;2021;0.0;600.0;op_banc;op_banc;Traspàs comptes;
466;BBVA;Compte;29/10/2021;octubre;2021;29.64;0.0;Ingrés;ingres_general;Cartera DP Petit;
467;BBVA;Compte;29/10/2021;octubre;2021;55.47;0.0;Ingrés;ingres_general;Cartera DP Gran;
468;BBVA;Compte;02/11/2021;noviembre;2021;0.0;199.31;Càrrec;despesa_general;Prèstec cotxe;
469;BBVA;Compte;02/11/2021;noviembre;2021;0.0;472.91;Càrrec;despesa_general;Hipoteca;
470;BBVA;Dèbit;02/11/2021;noviembre;2021;0.0;7.57;Càrrec;farmacia;Farmàcia;
471;BBVA;Compte;02/11/2021;noviembre;2021;0.0;21.02;Càrrec;assegurança;Ocaso;
472;BBVA;Compte;02/11/2021;noviembre;2021;0.0;28.0;Càrrec;despesa_general;Piscina;
473;BBVA;Compte;02/11/2021;noviembre;2021;0.0;100.0;Càrrec;despesa_general;Targeta IKEA;
474;BBVA;Compte;02/11/2021;noviembre;2021;0.0;67.73;Càrrec;despesa_general;Endesa;
475;BBVA;Compte;03/11/2021;noviembre;2021;0.0;10.0;Càrrec;assegurança;Agents Comercials;
476;BBVA;Dèbit;03/11/2021;noviembre;2021;0.0;40.0;Càrrec;gasolina;GasolinaAreaGuissona;
477;BBVA;Dèbit;03/11/2021;noviembre;2021;0.0;6.23;Càrrec;menjar;Fruiteria;
478;BBVA;Compte;04/11/2021;noviembre;2021;0.0;27.82;Càrrec;assegurança;BBVA Asseg. Casa;
479;BBVA;Compte;04/11/2021;noviembre;2021;0.0;31.82;Càrrec;despesa_general;Masmòvil;
480;BBVA;Compte;04/11/2021;noviembre;2021;0.0;11.85;Càrrec;assegurança;DP Morts Enric;
481;BBVA;Compte;04/11/2021;noviembre;2021;0.0;22.5;Càrrec;assegurança;DP MP Mireia;
482;BBVA;Compte;04/11/2021;noviembre;2021;0.0;19.2;Càrrec;assegurança;DP Especialistes Mireia;
483;BBVA;Compte;05/11/2021;noviembre;2021;200.0;0.0;op_banc;op_banc;Traspàs comptes;
484;BBVA;Compte;05/11/2021;noviembre;2021;0.0;204.25;op_banc;op_banc;Pago VISA;
485;BBVA;Compte;08/11/2021;noviembre;2021;451.92;0.0;Ingrés;ingres_general;Abonament Ajuda Isabel;
486;BBVA;Compte;08/11/2021;noviembre;2021;451.92;0.0;Ingrés;ingres_general;Abonament Ajuda Enric;
487;BBVA;Dèbit;08/11/2021;noviembre;2021;0.0;9.52;Càrrec;menjar;Dia;
488;BBVA;Compte;10/11/2021;noviembre;2021;0.0;299.48;Càrrec;proveidor;Trama;Calendaris Pepe
489;BBVA;Compte;10/11/2021;noviembre;2021;0.0;54.46;Càrrec;despesa_general;Aigua;
490;BBVA;Dèbit;10/11/2021;noviembre;2021;0.0;7.06;Càrrec;menjar;Dia;
491;BBVA;Dèbit;10/11/2021;noviembre;2021;0.0;5.22;Càrrec;menjar;Dia;
492;LaCaixa;Compte;10/11/2021;noviembre;2021;0.0;47.27;Càrrec;despesa_general;Ajunt. Arbúcies;
493;Efectiu;;10/11/2021;noviembre;2021;500.0;0.0;Ingrés;ingres_extra;Feina Horeca;Calendaris Pepe
494;BBVA;Compte;11/11/2021;noviembre;2021;20.0;0.0;Ingrés;ingres_extra;Feina Foto;
495;Efectiu;;11/11/2021;noviembre;2021;20.0;0.0;Ingrés;ingres_extra;Feina Foto;Carme Elias
496;BBVA;Dèbit;15/11/2021;noviembre;2021;0.0;16.08;Càrrec;menjar;AreaGuissona;Carme Elias
497;BBVA;Dèbit;15/11/2021;noviembre;2021;0.0;12.86;Càrrec;menjar;Dia;
498;BBVA;Dèbit;15/11/2021;noviembre;2021;0.0;23.28;Càrrec;menjar;Carrefour;
499;BBVA;Dèbit;15/11/2021;noviembre;2021;0.0;1.66;Càrrec;farmacia;Farmàcia;
500;Efectiu;;15/11/2021;noviembre;2021;12.5;0.0;Ingrés;ingres_extra;Feina Foto;Olga Coris
501;BBVA;Compte;16/11/2021;noviembre;2021;0.0;30.0;Càrrec;despesa_general;Gestoria BBVA;
502;BBVA;Compte;18/11/2021;noviembre;2021;0.0;0.0;op_banc;op_banc;Reintegre Caixer;Cotxe Mireia
503;LaCaixa;Compte;18/11/2021;noviembre;2021;0.0;800.0;op_banc;op_banc;Traspàs comptes;
504;BBVA;Compte;19/11/2021;noviembre;2021;0.0;31.75;Càrrec;despesa_general;Lowi;
505;BBVA;Compte;22/11/2021;noviembre;2021;0.0;80.0;Càrrec;varis;Bizum;Mireia Loteria
506;BBVA;Dèbit;22/11/2021;noviembre;2021;0.0;12.17;Càrrec;menjar;Dia;
507;BBVA;Dèbit;22/11/2021;noviembre;2021;0.0;18.88;Càrrec;menjar;AreaGuissona;
508;BBVA;Dèbit;23/11/2021;noviembre;2021;0.0;40.0;Càrrec;gasolina;GasolinaAreaGuissona;
509;BBVA;Dèbit;23/11/2021;noviembre;2021;0.0;7.7;Càrrec;menjar;Dia;
510;LaCaixa;Compte;24/11/2021;noviembre;2021;805.6;0.0;Ingrés;ingres_general;Pensió no contributiva;
511;LaCaixa;Compte;24/11/2021;noviembre;2021;0.0;0.0;Ingrés;ingres_general;Paga Extra Jordi;
