ID_mov;Banc;FormaPago;Data;mes;any;grup;Idcategoria;Idconcepte;Comentari;import ingrés;Import càrrec
286;BBVA;Compte;29/07/2021;julio;2021;Ingres;pagat;Cartera DP Petit;;20.14;
287;BBVA;Compte;29/07/2021;julio;2021;Ingres;pagat;Cartera DP Gran;;55.47;
288;BBVA;Compte;29/07/2021;julio;2021;op_banc;pagat;Traspas comptes;;100.0;
289;BBVA;Compte;29/07/2021;julio;2021;op_banc;pagat;Traspas comptes;;1.0;
290;BBVA;Compte;29/07/2021;julio;2021;op_banc;op_banc;Traspas comptes;;;0.5
291;BBVA;Compte;29/07/2021;julio;2021;op_banc;pagat;Traspas comptes;;;
292;LaCaixa;Compte;29/07/2021;julio;2021;op_banc;pagat;Traspas comptes;;;700.0
293;BBVA;Compte;30/07/2021;julio;2021;Carrec;pagat;Hisenda;;;1.98
294;BBVA;Compte;30/07/2021;julio;2021;Carrec;pagat;Targeta IKEA;;;100.0
295;BBVA;Compte;30/07/2021;julio;2021;Carrec;pagat;Endesa;;;56.65
296;BBVA;Compte;02/08/2021;agosto;2021;Carrec;pagat;Prestec cotxe;;;199.31
297;BBVA;Compte;02/08/2021;agosto;2021;Carrec;pagat;Hipoteca;;;472.91
298;BBVA;Compte;02/08/2021;agosto;2021;Carrec;pagat;Ocaso;;;21.02
299;BBVA;Compte;02/08/2021;agosto;2021;Carrec;pagat;Piscina;;;28.0
300;BBVA;Debit;02/08/2021;agosto;2021;Carrec;pagat;Altres menjar;Carniceria Matilde;;15.0
301;BBVA;Compte;03/08/2021;agosto;2021;Carrec;pagat;Agents Comercials;;;10.0
302;BBVA;Debit;03/08/2021;agosto;2021;Carrec;pagat;Farmacia;;;8.5
303;BBVA;Compte;04/08/2021;agosto;2021;Carrec;pagat;BBVA Asseg. Casa;;;27.8
304;BBVA;Compte;04/08/2021;agosto;2021;Carrec;pagat;Masmovil;;;0.1
305;BBVA;Compte;04/08/2021;agosto;2021;Carrec;pagat;Masmovil;;;66.55
306;BBVA;Compte;04/08/2021;agosto;2021;Carrec;pagat;DP Morts Enric;;;11.85
307;BBVA;Compte;04/08/2021;agosto;2021;Carrec;pagat;DP MP Mireia;;;19.2
308;BBVA;Compte;04/08/2021;agosto;2021;Carrec;pagat;DP Especialistes Mireia;;;22.5
309;BBVA;Debit;04/08/2021;agosto;2021;Carrec;pagat;GasolinaAreaGuissona;;;20.0
310;Efectiu;;04/08/2021;agosto;2021;Ingres;pagat;Feina Horeca;Cafeteria L'Avinguda;267.5;
311;BBVA;Compte;04/08/2021;agosto;2021;Ingres;pagat;Ajunt. Arbucies;;3560.0;
312;BBVA;Compte;05/08/2021;agosto;2021;op_banc;pagat;Pago VISA;;;325.5
313;BBVA;Compte;05/08/2021;agosto;2021;Ingres;pagat;Vinted;;10.0;
314;BBVA;Compte;06/08/2021;agosto;2021;Ingres;pagat;Abonament Ajuda Isabel;;451.92;
315;BBVA;Compte;06/08/2021;agosto;2021;Ingres;pagat;Abonament Ajuda Enric;;451.92;
316;BBVA;Debit;09/08/2021;agosto;2021;Carrec;pagat;Dia;;;11.67
317;BBVA;Debit;09/08/2021;agosto;2021;Carrec;pagat;Dia;;;8.9
318;BBVA;Debit;10/08/2021;agosto;2021;Carrec;gasolina;GasolinaAreaGuissona;;;40.0
319;BBVA;Debit;10/08/2021;agosto;2021;Carrec;menjar;Dia;;;4.55
320;LaCaixa;Compte;10/08/2021;agosto;2021;Carrec;despesa_general;Ajunt. Arbucies;;;47.28
321;BBVA;Compte;11/08/2021;agosto;2021;Carrec;assegurança;DP Especialistes Mireia;Copagaments;;7.0
322;BBVA;Compte;11/08/2021;agosto;2021;Carrec;pagat;Pago proveidor;Solimprenta.Xarrup.est;;129.97
323;BBVA;Compte;11/08/2021;agosto;2021;Carrec;despesa_general;Aigua;;;40.19
324;BBVA;Debit;12/08/2021;agosto;2021;Carrec;menjar;Dia;;;14.57
325;BBVA;Compte;13/08/2021;agosto;2021;Carrec;despesa_general;Gestoria BBVA;;;30.0
326;Efectiu;;15/08/2021;agosto;2021;Ingres;ingres_extra;Xarrup. Estovalles;;245.0;
327;BBVA;Compte;15/08/2021;agosto;2021;Ingres;ingres_extra;Vinted;;;0.0
328;BBVA;Debit;16/08/2021;agosto;2021;Carrec;pagat;Dia;;;15.81
329;BBVA;Debit;18/08/2021;agosto;2021;Carrec;pagat;GasolinaAreaGuissona;;;30.0
330;BBVA;Debit;20/08/2021;agosto;2021;Carrec;restaurant;Restaurant;Can Moni;;18.0
331;BBVA;Compte;20/08/2021;agosto;2021;Ingres;pagat;BBVA Asseg. Casa;Ajuntament Arbúcies;3560.0;
332;BBVA;Debit;23/08/2021;agosto;2021;Carrec;menjar;LIDL;;;49.85
333;BBVA;Debit;23/08/2021;agosto;2021;Carrec;restaurant;Restaurant;Xino buffet Platja d'Aro;;54.45
334;BBVA;Compte;23/08/2021;agosto;2021;Carrec;varis;Bizum;Mireia;;300.0
335;BBVA;Compte;23/08/2021;agosto;2021;Carrec;varis;Bizum;Berna;;300.0
336;BBVA;Debit;24/08/2021;agosto;2021;Carrec;varis;Extra;Viatge Venezia;;104.0
337;LaCaixa;Compte;24/08/2021;agosto;2021;Ingres;ingres_general;Pensió no contributiva;;;
338;LaCaixa;Compte;24/08/2021;agosto;2021;Ingres;pagat;Pensió no contributiva;;402.8;
339;BBVA;Compte;25/08/2021;agosto;2021;Ingres;ingres_general;Hisenda;;50.0;
340;BBVA;Compte;25/08/2021;agosto;2021;Ingres;ingres_general;Hisenda;;50.0;
341;BBVA;Debit;26/08/2021;agosto;2021;Carrec;farmacia;Farmacia;;;24.44
342;BBVA;Debit;26/08/2021;agosto;2021;Carrec;menjar;Dia;;;8.39
343;LaCaixa;Compte;26/08/2021;agosto;2021;Ingres;ingres_general;Complement Generalitat;;;
344;LaCaixa;Compte;26/08/2021;agosto;2021;Ingres;ingres_general;Complement Generalitat;;164.48;
345;BBVA;Debit;30/08/2021;agosto;2021;op_banc;op_banc;Reintegre Caixer;;;50.0
346;BBVA;Compte;30/08/2021;agosto;2021;Ingres;ingres_general;Cartera DP Gran;;52.79;
347;BBVA;Compte;30/08/2021;agosto;2021;Ingres;ingres_general;Cartera DP Petit;;12.68;
348;BBVA;Debit;30/08/2021;agosto;2021;Carrec;menjar;LIDL;;;93.2
349;BBVA;Compte;30/08/2021;agosto;2021;Carrec;despesa_general;Endesa;;;35.72
350;BBVA;Compte;31/08/2021;agosto;2021;Carrec;despesa_general;Prestec cotxe;;;199.31
351;BBVA;Compte;31/08/2021;agosto;2021;Carrec;despesa_general;Hipoteca;;;472.91
352;BBVA;Compte;31/08/2021;agosto;2021;Carrec;assegurança;Seguretat Social;;;2.84
353;BBVA;Compte;31/08/2021;agosto;2021;Carrec;despesa_general;Targeta IKEA;;;100.0
354;BBVA;Compte;01/09/2021;septiembre;2021;Carrec;assegurança;Ocaso;;;21.02
355;BBVA;Compte;01/09/2021;septiembre;2021;Carrec;despesa_general;Piscina;;;28.0
356;BBVA;Compte;01/09/2021;septiembre;2021;Ingres;ingres_extra;Extra;Ajuntament Arbúcies;600.0;
357;BBVA;Debit;02/09/2021;septiembre;2021;Carrec;menjar;Mercadona;;;98.64
358;BBVA;Debit;02/09/2021;septiembre;2021;Carrec;gasolina;GasolinaAreaGuissona;;;40.0
359;BBVA;Compte;03/09/2021;septiembre;2021;Carrec;assegurança;Agents Comercials;;;10.0
360;BBVA;Compte;03/09/2021;septiembre;2021;op_banc;op_banc;Pago VISA;;;657.76
361;BBVA;Compte;03/09/2021;septiembre;2021;Carrec;assegurança;DP Morts Enric;;;11.85
362;BBVA;Compte;03/09/2021;septiembre;2021;Carrec;assegurança;DP MP Mireia;;;22.5
363;BBVA;Compte;03/09/2021;septiembre;2021;Carrec;assegurança;DP Especialistes Mireia;;;19.2
364;BBVA;Debit;06/09/2021;septiembre;2021;Carrec;menjar;Can Rinsa;;;22.65
365;BBVA;Debit;06/09/2021;septiembre;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
366;BBVA;Debit;06/09/2021;septiembre;2021;Carrec;neteja;Clarel;;;24.82
367;BBVA;Compte;06/09/2021;septiembre;2021;Carrec;assegurança;BBVA Asseg. Casa;;;27.8
368;BBVA;Compte;06/09/2021;septiembre;2021;Carrec;despesa_general;Masmovil;;;68.28
369;BBVA;Compte;07/09/2021;septiembre;2021;Ingres;ingres_general;Abonament Ajuda Isabel;;451.92;
370;BBVA;Compte;07/09/2021;septiembre;2021;Ingres;ingres_general;Abonament Ajuda Enric;;451.92;
371;BBVA;Debit;08/09/2021;septiembre;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
372;LaCaixa;Compte;08/09/2021;septiembre;2021;Carrec;despesa_general;Ajunt. Arbucies;;;47.28
373;BBVA;Debit;09/09/2021;septiembre;2021;op_banc;op_banc;Reintegre Caixer;;;50.0
374;BBVA;Debit;09/09/2021;septiembre;2021;Carrec;varis;Parking;generalitat;;4.65
375;BBVA;Debit;09/09/2021;septiembre;2021;Carrec;restaurant;Restaurant;Tomàquet;;57.1
376;BBVA;Debit;09/09/2021;septiembre;2021;Carrec;manteniment;LeroyMerlin;;;77.9
377;BBVA;Debit;09/09/2021;septiembre;2021;Carrec;gasolina;GasolinaAreaGuissona;;;40.0
378;BBVA;Compte;10/09/2021;septiembre;2021;Carrec;proveidor;Exaprint;;;46.5
379;BBVA;Debit;13/09/2021;septiembre;2021;Carrec;menjar;AreaGuissona;;;16.2
380;BBVA;Debit;13/09/2021;septiembre;2021;Carrec;menjar;Dia;;;12.32
381;BBVA;Compte;13/09/2021;septiembre;2021;Carrec;despesa_general;Gestoria BBVA;;;30.0
382;BBVA;Debit;13/09/2021;septiembre;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
383;BBVA;Debit;15/09/2021;septiembre;2021;Carrec;menjar;Dia;;;13.77
384;BBVA;Compte;15/09/2021;septiembre;2021;Ingres;ingres_extra;Ajunt. Arbucies;;;
385;BBVA;Compte;16/09/2021;septiembre;2021;Carrec;varis;Interesos;;;7.3
386;BBVA;Debit;17/09/2021;septiembre;2021;op_banc;op_banc;Reintegre Caixer;;;200.0
387;BBVA;Debit;17/09/2021;septiembre;2021;Carrec;manteniment;Leroymerlin;;;4.39
388;BBVA;Debit;20/09/2021;septiembre;2021;Carrec;gasolina;GasolinaAreaGuissona;;;40.0
389;BBVA;Debit;21/09/2021;septiembre;2021;Carrec;menjar;AreaGuissona;;;9.41
390;BBVA;Debit;23/09/2021;septiembre;2021;Carrec;restaurant;Restaurant;La Cala Palamós;;63.0
391;Efectiu;;23/09/2021;septiembre;2021;Ingres;ingres_extra;Feina Horeca;Flyers Jose Luis;189.8;
392;LaCaixa;Compte;24/09/2021;septiembre;2021;Ingres;ingres_general;Pensió no contributiva;;;
393;LaCaixa;Compte;24/09/2021;septiembre;2021;Ingres;ingres_general;Pensió no contributiva;;402.8;
394;BBVA;Debit;27/09/2021;septiembre;2021;Carrec;menjar;BonPreu;;;61.0
395;BBVA;Compte;27/09/2021;septiembre;2021;Carrec;varis;Bizum;Mireia;;100.0
396;BBVA;Debit;27/09/2021;septiembre;2021;Carrec;menjar;Dia;;;6.89
397;BBVA;Compte;28/09/2021;septiembre;2021;Ingres;ingres_extra;Vinted;;43.45;
398;BBVA;Debit;28/09/2021;septiembre;2021;Carrec;gasolina;Gasolina Altres;Santa Coloma;;10.0
399;BBVA;Debit;28/09/2021;septiembre;2021;Carrec;gasolina;GasolinaAreaGuissona;;;30.0
400;BBVA;Compte;28/09/2021;septiembre;2021;Ingres;ingres_general;Complement Generalitat;;;
401;BBVA;Compte;28/09/2021;septiembre;2021;Ingres;ingres_extra;Vinted;;43.45;
402;LaCaixa;Compte;28/09/2021;septiembre;2021;Ingres;ingres_general;Complement Generalitat;;164.48;
403;BBVA;Compte;29/09/2021;septiembre;2021;Ingres;ingres_general;Hisenda;;50.0;
404;BBVA;Compte;29/09/2021;septiembre;2021;Ingres;ingres_general;Hisenda;;50.0;
405;BBVA;Debit;29/09/2021;septiembre;2021;Carrec;menjar;Dia;;;13.78
406;BBVA;Compte;29/09/2021;septiembre;2021;Ingres;ingres_general;Cartera DP Gran;;52.79;
407;BBVA;Compte;29/09/2021;septiembre;2021;Ingres;ingres_general;Cartera DP Petit;;12.68;
408;BBVA;Compte;30/09/2021;septiembre;2021;Carrec;despesa_general;Prestec cotxe;;;199.31
409;BBVA;Compte;30/09/2021;septiembre;2021;Carrec;despesa_general;Hipoteca;;;472.91
410;BBVA;Compte;30/09/2021;septiembre;2021;Carrec;assegurança;Seguretat Social;;;2.84
411;BBVA;Compte;30/09/2021;septiembre;2021;Carrec;despesa_general;Targeta IKEA;;;100.0
412;BBVA;Debit;01/10/2021;octubre;2021;Carrec;menjar;Aldi;;;16.64
413;BBVA;Compte;01/10/2021;octubre;2021;Carrec;assegurança;Ocaso;;;21.02
414;BBVA;Compte;01/10/2021;octubre;2021;Carrec;despesa_general;Piscina;;;28.0
415;BBVA;Compte;01/10/2021;octubre;2021;Carrec;despesa_general;Endesa;;;59.21
416;BBVA;Debit;04/10/2021;octubre;2021;Carrec;menjar;Carrefour;;;82.0
417;BBVA;Debit;04/10/2021;octubre;2021;Carrec;menjar;Dia;;;8.1
418;BBVA;Compte;04/10/2021;octubre;2021;Carrec;assegurança;Agents Comercials;;;10.0
419;BBVA;Compte;05/10/2021;octubre;2021;Carrec;assegurança;BBVA Asseg. Casa;;;27.8
420;BBVA;Compte;05/10/2021;octubre;2021;op_banc;op_banc;Pago VISA;;;76.83
421;BBVA;Compte;05/10/2021;octubre;2021;Carrec;despesa_general;Masmovil;;;62.6
422;BBVA;Compte;05/10/2021;octubre;2021;Carrec;assegurança;DP Morts Enric;;;11.85
423;BBVA;Compte;05/10/2021;octubre;2021;Carrec;assegurança;DP MP Mireia;;;22.5
424;BBVA;Compte;05/10/2021;octubre;2021;Carrec;assegurança;DP Especialistes Mireia;;;19.2
425;BBVA;Debit;05/10/2021;octubre;2021;Carrec;gasolina;GasolinaAreaGuissona;;;40.0
426;BBVA;Debit;05/10/2021;octubre;2021;Carrec;menjar;Mercadona;;;55.59
427;BBVA;Debit;05/10/2021;octubre;2021;Carrec;manteniment;Xino Sta.Coloma;;;2.18
428;BBVA;Debit;05/10/2021;octubre;2021;Carrec;menjar;LIDL;;;28.36
429;BBVA;Debit;05/10/2021;octubre;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
430;BBVA;Debit;06/10/2021;octubre;2021;Carrec;menjar;Can Rinsa;;;24.75
431;BBVA;Compte;07/10/2021;octubre;2021;Ingres;ingres_general;Abonament Ajuda Isabel;;451.92;
432;BBVA;Compte;07/10/2021;octubre;2021;Ingres;ingres_general;Abonament Ajuda Enric;;451.92;
433;BBVA;Debit;07/10/2021;octubre;2021;Carrec;farmacia;Farmacia;;;13.75
434;BBVA;Debit;08/10/2021;octubre;2021;Carrec;menjar;Dia;;;13.36
435;Efectiu;;10/10/2021;octubre;2021;Ingres;ingres_extra;Xarrup. Estovalles;;245.0;
436;BBVA;Debit;11/10/2021;octubre;2021;Carrec;menjar;Dia;;;8.14
437;LaCaixa;Compte;11/10/2021;octubre;2021;Carrec;despesa_general;Ajunt. Arbucies;;;47.27
438;BBVA;Compte;14/10/2021;octubre;2021;Carrec;despesa_general;Gestoria BBVA;;;30.0
439;BBVA;Debit;14/10/2021;octubre;2021;op_banc;op_banc;Reintegre Caixer;;;200.0
440;BBVA;Debit;18/10/2021;octubre;2021;Carrec;gasolina;GasolinaAreaGuissona;;;40.0
441;BBVA;Debit;18/10/2021;octubre;2021;Ingres;menjar;LIDL;;8.99;
442;BBVA;Debit;18/10/2021;octubre;2021;Carrec;menjar;LIDL;;;5.81
443;BBVA;Debit;18/10/2021;octubre;2021;Carrec;manteniment;Xino Sta.Coloma;;;10.25
444;BBVA;Debit;18/10/2021;octubre;2021;Carrec;varis;Extra;Apartament Venezia;;369.0
445;BBVA;Debit;19/10/2021;octubre;2021;Carrec;gasolina;GasolinaAreaGuissona;;;40.0
446;Efectiu;;19/10/2021;octubre;2021;Ingres;ingres_extra;Feina Foto;Jaume Rotllan;120.0;
447;BBVA;Debit;20/10/2021;octubre;2021;Carrec;gasolina;GasolinaAreaGuissona;Carme Elias;;50.0
448;BBVA;Compte;20/10/2021;octubre;2021;Ingres;varis;Bizum;Jaume Rotllan;120.0;
449;BBVA;Compte;22/10/2021;octubre;2021;Ingres;ingres_general;Hisenda;;50.0;
450;BBVA;Compte;22/10/2021;octubre;2021;Ingres;ingres_general;Hisenda;;100.0;
451;BBVA;Compte;22/10/2021;octubre;2021;Ingres;ingres_general;Hisenda;;50.0;
452;LaCaixa;Compte;24/10/2021;octubre;2021;Ingres;ingres_general;Pensió no contributiva;;;
453;LaCaixa;Compte;24/10/2021;octubre;2021;Ingres;ingres_general;Pensió no contributiva;;402.8;
454;BBVA;Debit;25/10/2021;octubre;2021;Carrec;restaurant;Restaurant;Un Bocado BCN;;127.6
455;BBVA;Debit;25/10/2021;octubre;2021;Carrec;menjar;Carrefour;;;56.88
456;BBVA;Debit;25/10/2021;octubre;2021;Carrec;restaurant;Bar;gelats Venezia;;8.4
457;BBVA;Debit;25/10/2021;octubre;2021;Carrec;restaurant;Restaurant;Piccolo Martin.Venezia;;85.4
458;BBVA;Debit;25/10/2021;octubre;2021;Carrec;varis;Extra;Vaporreto.Venezia;;135.0
459;LaCaixa;Compte;26/10/2021;octubre;2021;Ingres;ingres_general;Complement Generalitat;;;
460;LaCaixa;Compte;26/10/2021;octubre;2021;Ingres;ingres_general;Complement Generalitat;;164.48;
461;BBVA;Debit;27/10/2021;octubre;2021;Carrec;menjar;Altres menjar;Super.Venezia;;15.54
462;BBVA;Debit;27/10/2021;octubre;2021;Carrec;varis;Autopista;Vallvidrera;;3.84
463;BBVA;Compte;28/10/2021;octubre;2021;op_banc;op_banc;Traspas comptes;;600.0;
464;BBVA;Compte;28/10/2021;octubre;2021;op_banc;op_banc;Traspas comptes;;;
465;LaCaixa;Compte;28/10/2021;octubre;2021;op_banc;op_banc;Traspas comptes;;;600.0
466;BBVA;Compte;29/10/2021;octubre;2021;Ingres;ingres_general;Cartera DP Petit;;29.64;
467;BBVA;Compte;29/10/2021;octubre;2021;Ingres;ingres_general;Cartera DP Gran;;55.47;
468;BBVA;Compte;02/11/2021;noviembre;2021;Carrec;despesa_general;Prestec cotxe;;;199.31
469;BBVA;Compte;02/11/2021;noviembre;2021;Carrec;despesa_general;Hipoteca;;;472.91
470;BBVA;Debit;02/11/2021;noviembre;2021;Carrec;farmacia;Farmacia;;;7.57
471;BBVA;Compte;02/11/2021;noviembre;2021;Carrec;assegurança;Ocaso;;;21.02
472;BBVA;Compte;02/11/2021;noviembre;2021;Carrec;despesa_general;Piscina;;;28.0
473;BBVA;Compte;02/11/2021;noviembre;2021;Carrec;despesa_general;Targeta IKEA;;;100.0
474;BBVA;Compte;02/11/2021;noviembre;2021;Carrec;despesa_general;Endesa;;;67.73
475;BBVA;Compte;03/11/2021;noviembre;2021;Carrec;assegurança;Agents Comercials;;;10.0
476;BBVA;Debit;03/11/2021;noviembre;2021;Carrec;gasolina;GasolinaAreaGuissona;;;40.0
477;BBVA;Debit;03/11/2021;noviembre;2021;Carrec;menjar;Fruiteria;;;6.23
478;BBVA;Compte;04/11/2021;noviembre;2021;Carrec;assegurança;BBVA Asseg. Casa;;;27.82
479;BBVA;Compte;04/11/2021;noviembre;2021;Carrec;despesa_general;Masmovil;;;31.82
480;BBVA;Compte;04/11/2021;noviembre;2021;Carrec;assegurança;DP Morts Enric;;;11.85
481;BBVA;Compte;04/11/2021;noviembre;2021;Carrec;assegurança;DP MP Mireia;;;22.5
482;BBVA;Compte;04/11/2021;noviembre;2021;Carrec;assegurança;DP Especialistes Mireia;;;19.2
483;BBVA;Compte;05/11/2021;noviembre;2021;op_banc;op_banc;Traspas comptes;;200.0;
484;BBVA;Compte;05/11/2021;noviembre;2021;op_banc;op_banc;Pago VISA;;;204.25
485;BBVA;Compte;08/11/2021;noviembre;2021;Ingres;ingres_general;Abonament Ajuda Isabel;;451.92;
486;BBVA;Compte;08/11/2021;noviembre;2021;Ingres;ingres_general;Abonament Ajuda Enric;;451.92;
487;BBVA;Debit;08/11/2021;noviembre;2021;Carrec;menjar;Dia;;;9.52
488;BBVA;Compte;10/11/2021;noviembre;2021;Carrec;proveidor;Trama;Calendaris Pepe;;299.48
489;BBVA;Compte;10/11/2021;noviembre;2021;Carrec;despesa_general;Aigua;;;54.46
490;BBVA;Debit;10/11/2021;noviembre;2021;Carrec;menjar;Dia;;;7.06
491;BBVA;Debit;10/11/2021;noviembre;2021;Carrec;menjar;Dia;;;5.22
492;LaCaixa;Compte;10/11/2021;noviembre;2021;Carrec;despesa_general;Ajunt. Arbucies;;;47.27
493;Efectiu;;10/11/2021;noviembre;2021;Ingres;ingres_extra;Feina Horeca;Calendaris Pepe;500.0;
494;BBVA;Compte;11/11/2021;noviembre;2021;Ingres;ingres_extra;Feina Foto;;20.0;
495;Efectiu;;11/11/2021;noviembre;2021;Ingres;ingres_extra;Feina Foto;Carme Elias;20.0;
496;BBVA;Debit;15/11/2021;noviembre;2021;Carrec;menjar;AreaGuissona;Carme Elias;;16.08
497;BBVA;Debit;15/11/2021;noviembre;2021;Carrec;menjar;Dia;;;12.86
498;BBVA;Debit;15/11/2021;noviembre;2021;Carrec;menjar;Carrefour;;;23.28
499;BBVA;Debit;15/11/2021;noviembre;2021;Carrec;farmacia;Farmacia;;;1.66
500;Efectiu;;15/11/2021;noviembre;2021;Ingres;ingres_extra;Feina Foto;Olga Coris;12.5;
501;BBVA;Compte;16/11/2021;noviembre;2021;Carrec;despesa_general;Gestoria BBVA;;;30.0
502;BBVA;Compte;18/11/2021;noviembre;2021;op_banc;op_banc;Reintegre Caixer;Cotxe Mireia;;
503;LaCaixa;Compte;18/11/2021;noviembre;2021;op_banc;op_banc;Traspas comptes;;;800.0
504;BBVA;Compte;19/11/2021;noviembre;2021;Carrec;despesa_general;Lowi;;;31.75
505;BBVA;Compte;22/11/2021;noviembre;2021;Carrec;varis;Bizum;Mireia Loteria;;80.0
506;BBVA;Debit;22/11/2021;noviembre;2021;Carrec;menjar;Dia;;;12.17
507;BBVA;Debit;22/11/2021;noviembre;2021;Carrec;menjar;AreaGuissona;;;18.88
508;BBVA;Debit;23/11/2021;noviembre;2021;Carrec;gasolina;GasolinaAreaGuissona;;;40.0
509;BBVA;Debit;23/11/2021;noviembre;2021;Carrec;menjar;Dia;;;7.7
510;LaCaixa;Compte;24/11/2021;noviembre;2021;Ingres;ingres_general;Pensió no contributiva;;805.6;
511;LaCaixa;Compte;24/11/2021;noviembre;2021;Ingres;ingres_general;Paga Extra Jordi;;;
512;LaCaixa;Compte;24/11/2021;noviembre;2021;Ingres;ingres_general;Pensió no contributiva;;;
513;BBVA;Debit;25/11/2021;noviembre;2021;Carrec;menjar;Dia;;;13.01
514;LaCaixa;Compte;25/11/2021;noviembre;2021;Ingres;ingres_general;Complement Generalitat;;164.48;
515;LaCaixa;Compte;25/11/2021;noviembre;2021;Ingres;ingres_general;Pensió no contributiva;;;
516;BBVA;Compte;26/11/2021;noviembre;2021;Ingres;ingres_general;Hisenda;;50.0;
517;BBVA;Compte;26/11/2021;noviembre;2021;Ingres;ingres_general;Hisenda;;50.0;
518;BBVA;Compte;26/11/2021;noviembre;2021;Ingres;ingres_general;Hisenda;;100.0;
519;BBVA;Debit;26/11/2021;noviembre;2021;Carrec;manteniment;LeroyMerlin;;;8.13
520;BBVA;Debit;26/11/2021;noviembre;2021;Carrec;menjar;Carrefour;;;62.03
521;BBVA;Debit;29/11/2021;noviembre;2021;Carrec;menjar;AreaGuissona;;;8.07
522;BBVA;Debit;29/11/2021;noviembre;2021;Carrec;manteniment;LeroyMerlin;;;8.78
523;BBVA;Debit;29/11/2021;noviembre;2021;Carrec;menjar;Altres menjar;Hipercor;;40.86
524;BBVA;Debit;29/11/2021;noviembre;2021;Carrec;menjar;LIDL;;;61.08
525;BBVA;Compte;29/11/2021;noviembre;2021;op_banc;op_banc;Traspas comptes;;;
526;LaCaixa;Compte;29/11/2021;noviembre;2021;op_banc;op_banc;Traspas comptes;;;800.0
527;BBVA;Compte;30/11/2021;noviembre;2021;Carrec;despesa_general;Prestec cotxe;;;199.31
528;BBVA;Compte;30/11/2021;noviembre;2021;op_banc;op_banc;Traspas comptes;;750.0;
529;BBVA;Compte;30/11/2021;noviembre;2021;Carrec;despesa_general;Endesa;;;28.22
530;BBVA;Compte;30/11/2021;noviembre;2021;Carrec;despesa_general;Hipoteca;;;472.91
531;BBVA;Compte;01/12/2021;diciembre;2021;Carrec;assegurança;Ocaso;;;21.02
532;BBVA;Compte;01/12/2021;diciembre;2021;Carrec;despesa_general;Targeta IKEA;;;100.0
533;BBVA;Compte;01/12/2021;diciembre;2021;Ingres;ingres_general;Cartera DP Gran;;51.9;
534;BBVA;Compte;01/12/2021;diciembre;2021;Carrec;assegurança;Agents Comercials;;;10.0
535;BBVA;Compte;02/12/2021;diciembre;2021;Ingres;ingres_general;Cartera DP Petit;;12.71;
536;BBVA;Compte;03/12/2021;diciembre;2021;op_banc;op_banc;Pago VISA;;;238.14
537;BBVA;Compte;03/12/2021;diciembre;2021;Carrec;assegurança;DP MP Mireia;;;22.5
538;BBVA;Compte;03/12/2021;diciembre;2021;Carrec;assegurança;DP Especialistes Mireia;;;19.2
539;BBVA;Compte;03/12/2021;diciembre;2021;op_banc;op_banc;Traspas comptes;;100.0;
540;BBVA;Compte;03/12/2021;diciembre;2021;op_banc;op_banc;Traspas comptes;;;
541;LaCaixa;Compte;03/12/2021;diciembre;2021;op_banc;op_banc;Traspas comptes;;;100.0
542;LaCaixa;Compte;06/12/2021;diciembre;2021;Carrec;despesa_general;Ajunt. Arbucies;;;47.26
543;Efectiu;;06/12/2021;diciembre;2021;Ingres;ingres_extra;Feina Foto;Paqui Moreno;38.0;
544;BBVA;Compte;07/12/2021;diciembre;2021;Carrec;assegurança;DP Morts Enric;;;11.85
545;BBVA;Compte;07/12/2021;diciembre;2021;Carrec;despesa_general;Piscina;;;28.0
546;BBVA;Compte;07/12/2021;diciembre;2021;Carrec;assegurança;BBVA Asseg. Casa;;;34.2
547;BBVA;Compte;07/12/2021;diciembre;2021;Ingres;ingres_general;Abonament Ajuda Isabel;;451.92;
548;BBVA;Compte;07/12/2021;diciembre;2021;Ingres;ingres_general;Abonament Ajuda Enric;;451.92;
549;BBVA;Debit;09/12/2021;diciembre;2021;op_banc;op_banc;Reintegre Caixer;;;180.0
550;BBVA;Debit;13/12/2021;diciembre;2021;op_banc;op_banc;Reintegre Caixer;;;50.0
551;BBVA;Debit;13/12/2021;diciembre;2021;Carrec;menjar;Dia;;;14.78
552;BBVA;Debit;13/12/2021;diciembre;2021;Carrec;menjar;Dia;;;6.41
553;BBVA;Debit;14/12/2021;diciembre;2021;Ingres;ingres_extra;Feina Foto;Yolanda Bonilla;14.0;
554;BBVA;Debit;14/12/2021;diciembre;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
555;BBVA;Compte;15/12/2021;diciembre;2021;Carrec;despesa_general;Gestoria BBVA;;;30.0
556;BBVA;Debit;15/12/2021;diciembre;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
557;BBVA;Debit;16/12/2021;diciembre;2021;Ingres;ingres_extra;Feina Foto;Natalia Bonilla;14.0;
558;Efectiu;;16/12/2021;diciembre;2021;Ingres;ingres_extra;Feina Foto;Yolanda Bonilla;14.0;
559;Efectiu;;16/12/2021;diciembre;2021;Ingres;ingres_extra;Feina Foto;Natalia Bonilla;14.0;
