IdCompra;data;mes;any;super;familia;article;pes;quantitat;preuUnit;prom;totLinea;IdDespesa;descompte;rebost
255;23/10/2023;octubre;2023;Novavenda;pa;Baguet;0;2;0,57;0;1,14;2790.0;;
256;23/10/2023;octubre;2023;Novavenda;neteja;Lleixiu;2L;1;0,95;0;0,95;2790.0;;
257;23/10/2023;octubre;2023;Novavenda;xocolata;Xocolata Llet;0;2;0,94;0;1,88;2790.0;;
258;23/10/2023;octubre;2023;Novavenda;xocolata;Xocolata Llet;Negra;1;1,55;0;1,55;2790.0;;
259;25/10/2023;octubre;2023;Fruiteria Deepak;verdura;Tot junt;0;1;4,26;0;4,26;2792.0;;
260;26/10/2023;octubre;2023;AreaGuissona;verdura;Xampiny¢;0;1;1,33;0;1,33;2794.0;;
261;26/10/2023;octubre;2023;AreaGuissona;xocolata;Xocolata Llet;0;2;0,95;0;1,9;2794.0;;
262;26/10/2023;octubre;2023;AreaGuissona;verdura;Cocktel amanida;0;2;0,95;0;1,9;2794.0;;
263;26/10/2023;octubre;2023;AreaGuissona;verdura;Tom…quet p…;0;1;2,82;0;2,82;2794.0;;
264;26/10/2023;octubre;2023;AreaGuissona;carn;Pollastre sencer;0;1;4,61;0;4,61;2794.0;;
265;26/10/2023;octubre;2023;AreaGuissona;fruita;Ra‹m ;0;1;2,1;0;2,1;2794.0;;
266;26/10/2023;octubre;2023;AreaGuissona;lactics;Nata liq.;0;1;0,7;0;0,7;2794.0;;
267;26/10/2023;octubre;2023;AreaGuissona;fruita;Codonyat;0;1;1,79;0;1,79;2794.0;;
268;26/10/2023;octubre;2023;AreaGuissona;carn;Pit pollastre;0;1;1,69;0;1,69;2794.0;;
269;26/10/2023;octubre;2023;Clarel;neteja;Oral B;0;2;3,19;1,6;4,78;2795.0;;rebost
270;26/10/2023;octubre;2023;Clarel;neteja;Xamp£;0;1;4,19;2,93;1,26;2795.0;;rebost
271;26/10/2023;octubre;2023;Clarel;neteja;Condicionador;0;1;4,19;0;4,19;2795.0;;
272;26/10/2023;octubre;2023;Clarel;neteja;Somat;0;2;9,99;6,99;12,99;2795.0;;rebost
273;26/10/2023;octubre;2023;Clarel;neteja;Mascareta;x3;1;5,99;1,8;4,19;2795.0;3,2;
274;26/10/2023;octubre;2023;Pa i pastisseria;pa;Baguet;0;1;2,1;0;2,1;2798.0;;
275;26/10/2023;octubre;2023;Fruiteria Deepak;verdura;Tot junt;0;1;1,95;0;1,95;2799.0;;
276;28/10/2023;octubre;2023;Dia;begudes;Cocacola 0 ll.;0;12;0,82;0,72;9,12;2805.0;;rebost
277;28/10/2023;octubre;2023;Dia;xocolata;Xocolata Llet;0;2;1,39;0,7;2,08;2805.0;;
278;28/10/2023;octubre;2023;Dia;carn;Conill;575;1;5,74;0,86;4,88;2805.0;;
279;28/10/2023;octubre;2023;Dia;fruita;Poma;0;1;1,99;0,6;1,39;2805.0;;
280;28/10/2023;octubre;2023;Dia;verdura;Carbassa;1140;1;1,7;0;1,7;2805.0;;
281;28/10/2023;octubre;2023;Dia;fruita;Pl…tan;895;1;1,33;0;1,33;2805.0;;
282;28/10/2023;octubre;2023;Dia;lactics;Formatge Llesq.;0;2;1,85;0,74;2,96;2805.0;;
283;28/10/2023;octubre;2023;Dia;fruita;Llimona;0;1;1,59;0,4;1,19;2805.0;;
284;28/10/2023;octubre;2023;Dia;verdura;Xampiny¢;0;1;1,25;0,26;0,99;2805.0;;
285;28/10/2023;octubre;2023;Dia;carn;Pit pollastre;0;1;2,29;0,46;1,83;2805.0;;
286;28/10/2023;octubre;2023;Dia;carn;Bacon;0;2;1,99;0,8;3,18;2805.0;;
287;28/10/2023;octubre;2023;Dia;verdura;Patata;4000;1;5,19;1,7;3,49;2805.0;5;
288;29/10/2023;octubre;2023;Fruiteria Bayes;verdura;Tot junt;0;1;4,2;0;4,2;2807.0;;
289;29/10/2023;octubre;2023;Fruiteria Deepak;verdura;Tot junt;0;1;5,93;0;5,93;2808.0;;
290;30/10/2023;octubre;2023;BonPreu;extres;Muesli 500gr.;0;2;1,95;0;3,9;2811.0;;
291;30/10/2023;octubre;2023;BonPreu;lactics;Iogurt n. Danone;0;1;1;0;1;2811.0;;
292;30/10/2023;octubre;2023;BonPreu;xocolata;Xocolata Llet;x3;1;3,29;0;3,29;2811.0;;
293;30/10/2023;octubre;2023;BonPreu;carn;Foie Gras;0;2;2,25;1,13;3,37;2811.0;;
294;30/10/2023;octubre;2023;BonPreu;esmorzar;Crackers;0;1;1,19;0;1,19;2811.0;;
295;30/10/2023;octubre;2023;BonPreu;verdura;Esp…rrec;0;1;2,39;0,72;1,67;2811.0;;
296;30/10/2023;octubre;2023;BonPreu;peix;Cloisses;0;1;1,79;0;1,79;2811.0;;
297;30/10/2023;octubre;2023;BonPreu;congelats;Pizza;0;2;3,79;5;2,58;2811.0;;
298;30/10/2023;octubre;2023;BonPreu;begudes;Cervesa ll.;0;1;3,67;0;3,67;2811.0;;
299;30/10/2023;octubre;2023;BonPreu;extres;Gelat;0;1;6,99;3,25;3,74;2811.0;;
300;30/10/2023;octubre;2023;BonPreu;carn;Filet pollastre;288;1;2,76;0;2,76;2811.0;;
301;31/10/2023;octubre;2023;Novavenda;pa;Baguet;0;1;0,65;0;0,65;2819.0;;
302;31/10/2023;octubre;2023;Novavenda;verdura;Quinoa;0;1;1,8;0;1,8;2819.0;;
303;31/10/2023;octubre;2023;Novavenda;fruita;Pl…tan;0;1;2,25;0;2,25;2819.0;;
304;31/10/2023;octubre;2023;Novavenda;verdura;Xampiny¢;0;1;0,29;0;0,29;2819.0;;
305;02/11/2023;noviembre;2023;Can Rinsa;carn;Tot junt;0;1;23,67;0;23,67;2822.0;;
306;02/11/2023;noviembre;2023;Dia;verdura;Enciam;0;1;0,99;0;0,99;2823.0;;
307;02/11/2023;noviembre;2023;Dia;fruita;Pl…tan;950;1;1,42;0;1,42;2823.0;;
308;02/11/2023;noviembre;2023;Dia;xocolata;Xocolata Llet;x3;1;3,59;0;3,59;2823.0;;
309;02/11/2023;noviembre;2023;Dia;llaunes;Blat de moro;0;1;1,19;0;1,19;2823.0;;
310;02/11/2023;noviembre;2023;Dia;verdura;Canonges;0;1;1,05;0;1,05;2823.0;;
311;02/11/2023;noviembre;2023;Dia;lactics;Iogurt n. Danone;0;1;1;0;1;2823.0;;
312;02/11/2023;noviembre;2023;Dia;lactics;Formatge tall;0;1;2,85;0,71;2,14;2823.0;;
313;02/11/2023;noviembre;2023;Dia;verdura;Tom…quet;215;1;0,64;0;0,64;2823.0;;
314;01/11/2023;noviembre;2023;Pa i pastisseria;pa;Postres;0;1;15,35;0;15,35;2824.0;;
315;02/11/2023;noviembre;2023;Pa i pastisseria;pa;Baguet;0;1;1,8;0;1,8;2825.0;;
316;02/11/2023;noviembre;2023;Dia;fruita;Pl…tan;995;1;1,48;0;1,48;2830.0;;
317;02/11/2023;noviembre;2023;Dia;pa;Baguet;0;1;0,54;0;0,54;2830.0;;
318;02/11/2023;noviembre;2023;Dia;pa;Base pizza;0;1;0,87;0;0,87;2830.0;;
319;02/11/2023;noviembre;2023;Dia;pa;Hojaldre;0;1;1,25;0;1,25;2830.0;;
320;02/11/2023;noviembre;2023;Dia;lactics;Llet condensada;0;1;1,34;0,25;1,09;2830.0;;
321;02/11/2023;noviembre;2023;Dia;lactics;Iogurt n. Danone;0;1;1;0;1;2830.0;;
322;02/11/2023;noviembre;2023;Dia;xocolata;Xocolata Llet;0;1;1,39;0,21;1,18;2830.0;;
323;02/11/2023;noviembre;2023;Dia;extres;Patates bossa;0;1;1,29;0;1,29;2830.0;;
324;03/11/2023;noviembre;2023;Novavenda;b…sics;Arr•s;0;1;1,45;0;1,45;2835.0;;
325;03/11/2023;noviembre;2023;Novavenda;lactics;Iogurt n. Danone;x8;1;1,89;0;1,89;2835.0;;
326;03/11/2023;noviembre;2023;Novavenda;llaunes;Pebrot piquillo;0;1;1,99;0;1,99;2835.0;;
327;03/11/2023;noviembre;2023;Novavenda;extres;Nocilla;0;1;2,9;0,45;2,45;2835.0;;
328;03/11/2023;noviembre;2023;Novavenda;extres;Pipes Tijuana;0;2;1,53;0;3,06;2835.0;;
329;03/11/2023;noviembre;2023;Novavenda;llaunes;Blat de moro;0;1;0,99;0;0,99;2835.0;;
330;03/11/2023;noviembre;2023;Novavenda;neteja;Suavitzant;0;1;2,3;0,32;1,98;2835.0;;
331;03/11/2023;noviembre;2023;Novavenda;llaunes;Mongetes;0;1;1,19;0,3;0,89;2835.0;;
332;03/11/2023;noviembre;2023;Novavenda;llaunes;Llenties;0;1;1,19;0,3;0,89;2835.0;;
333;03/11/2023;noviembre;2023;Novavenda;llaunes;tonyina;CUCA;4;2,35;1,44;7,96;2835.0;;
334;03/11/2023;noviembre;2023;Novavenda;xocolata;Coulant Xoco;0;1;2,9;0,92;1,98;2835.0;;
335;03/11/2023;noviembre;2023;Novavenda;xocolata;Xocolata Llet;0;2;1,95;0,8;3,1;2835.0;;
336;03/11/2023;noviembre;2023;Novavenda;xocolata;Xocolata Llet;0;2;1,32;0,76;1,88;2835.0;;
337;04/11/2023;noviembre;2023;AreaGuissona;esmorzar;Galetes;0;1;4,99;0;4,99;2837.0;;
338;04/11/2023;noviembre;2023;AreaGuissona;verdura;Tom…quet p…;0;1;2,8;0;2,8;2837.0;;
339;04/11/2023;noviembre;2023;AreaGuissona;xocolata;Xocolata Llet;0;1;0,95;0;0,95;2837.0;;
340;04/11/2023;noviembre;2023;AreaGuissona;verdura;Cocktel amanida;0;1;0,95;0;0,95;2837.0;;
341;04/11/2023;noviembre;2023;AreaGuissona;b…sics;Arr•s;0;1;1,6;0;1,6;2837.0;;
342;04/11/2023;noviembre;2023;AreaGuissona;pa;Fajitas;0;1;1,2;0;1,2;2837.0;;
343;06/11/2023;noviembre;2023;Dia;lactics;Llet 1,5l;0;1;1,14;0,05;1,09;2844.0;;
344;06/11/2023;noviembre;2023;Dia;lactics;Llet 1,5l;0;1;1,34;0,25;1,09;2844.0;;
345;06/11/2023;noviembre;2023;Dia;pa;Baguet;0;1;0,54;0;0,54;2844.0;;
346;06/11/2023;noviembre;2023;Dia;b…sics;Sopa sobre;0;1;0,59;0;0,59;2844.0;;
347;06/11/2023;noviembre;2023;Dia;pa;Pa motlle;0;1;1,39;0,35;1,04;2844.0;;
348;06/11/2023;noviembre;2023;Dia;carn;Pernil cuit llesq.;0;1;1,99;0,5;1,49;2844.0;;
349;07/11/2023;noviembre;2023;Novavenda;extres;Bossa compra;0;1;0,08;0;0,08;2849.0;;
350;07/11/2023;noviembre;2023;Novavenda;fruita;Caquis;0;1;1,5;0;1,5;2849.0;;
351;07/11/2023;noviembre;2023;Novavenda;lactics;Iogurt n. Danone;x8;1;1,89;0;1,89;2849.0;;
352;07/11/2023;noviembre;2023;Novavenda;xocolata;Xocolata Llet;0;2;0,97;0;1,94;2849.0;;
353;07/11/2023;noviembre;2023;Novavenda;extres;Pipes Tijuana;0;1;1,53;0;1,53;2849.0;;
354;07/11/2023;noviembre;2023;Novavenda;pa;Baguet;0;1;1,39;0;1,39;2849.0;;
355;07/11/2023;noviembre;2023;Novavenda;xocolata;Xocolata Llet;negra;1;1,45;0;1,45;2849.0;;
356;07/11/2023;noviembre;2023;Novavenda;begudes;Camamilla;0;1;1,42;0;1,42;2849.0;;
357;08/11/2023;noviembre;2023;Dia;lactics;Llet 1,5l;0;1;1,78;0;1,78;2850.0;;
358;08/11/2023;noviembre;2023;Dia;verdura;Patata;0;1;5,19;1,7;3,49;2850.0;;
359;08/11/2023;noviembre;2023;Dia;pa;Barra integral;0;1;0,65;0;0,65;2850.0;;
360;08/11/2023;noviembre;2023;Dia;neteja;Gel bany;0;1;1,45;0;1,45;2850.0;;
361;08/11/2023;noviembre;2023;Dia;fruita;Pl…tan;835;1;0,99;0;0,99;2850.0;;
362;08/11/2023;noviembre;2023;Dia;xocolata;Xocolata Llet;0;1;1,39;0,21;1,18;2850.0;;
363;08/11/2023;noviembre;2023;Dia;extres;Bolleria;napolitana;1;0,75;0;0,75;2850.0;;
364;10/11/2023;noviembre;2023;Dia;llaunes;tonyina;0;4;1,89;0;7,56;2855.0;;rebost
365;10/11/2023;noviembre;2023;Dia;carn;Pit pollastre;0;1;2,35;0,54;1,81;2855.0;;
366;10/11/2023;noviembre;2023;Dia;xocolata;Xocolata Llet;negra;1;1,5;0;1,5;2855.0;;
367;10/11/2023;noviembre;2023;Dia;xocolata;Xocolata Llet;0;2;2,69;1,88;3,5;2855.0;;
368;10/11/2023;noviembre;2023;Dia;lactics;Llet 1,5l;0;2;1,78;0;3,56;2855.0;;
369;10/11/2023;noviembre;2023;Dia;carn;Pernil cuit llesq.;0;1;1,99;0,5;1,49;2855.0;;
370;10/11/2023;noviembre;2023;Dia;verdura;Espinacs;0;1;1,3;0,45;0,85;2855.0;;
371;10/11/2023;noviembre;2023;Dia;lactics;Formatge Llesq.;0;1;1,75;0;1,75;2855.0;;
372;10/11/2023;noviembre;2023;Dia;fruita;Pl…tan;865;1;1,03;0;1,03;2855.0;;
373;10/11/2023;noviembre;2023;Dia;b…sics;Mel;0;1;4,95;0;4,95;2855.0;;
374;10/11/2023;noviembre;2023;Dia;extres;Melmelada;0;1;2,35;0;2,35;2855.0;;
375;10/11/2023;noviembre;2023;Dia;lactics;Iogurt n. Danone;0;2;1;0;2;2855.0;;
376;10/11/2023;noviembre;2023;Dia;neteja;Abrillantador;0;1;1,69;0;1,69;2855.0;;
377;10/11/2023;noviembre;2023;Dia;llaunes;Pebrot piquillo;0;1;1,45;0;1,45;2855.0;;
378;10/11/2023;noviembre;2023;Dia;lactics;Formatge ratllat;0;1;1,65;0;1,65;2855.0;;
379;12/11/2023;noviembre;2023;Pla‡a;verdura;Tot junt;0;1;9,6;0;9,6;2858.0;;
380;12/11/2023;noviembre;2023;Fruiteria Deepak;verdura;Tot junt;0;1;3,77;0;3,77;2859.0;;
381;13/11/2023;noviembre;2023;Dia;lactics;Llet 1,5l;0;1;1,55;0;1,55;2865.0;;
382;13/11/2023;noviembre;2023;Dia;fruita;Pl…tan;955;1;1,14;0;1,14;2865.0;;
383;13/11/2023;noviembre;2023;Dia;extres;Bossa compra;0;1;0,17;0;0,17;2865.0;;
384;13/11/2023;noviembre;2023;Dia;pa;Barra 1/4;0;1;0,48;0;0,48;2865.0;;
385;13/11/2023;noviembre;2023;Dia;xocolata;Xocolata Llet;0;2;2,69;1,88;3,5;2865.0;;
386;13/11/2023;noviembre;2023;Dia;xocolata;Xocolata Llet;Bombons;1;4,15;1,46;2,69;2865.0;;
387;13/11/2023;noviembre;2023;Dia;carn;Foie Gras;0;1;1,99;0,5;1,49;2865.0;;
388;13/11/2023;noviembre;2023;Dia;congelats;Pizza;0;2;3,79;0;7,58;2865.0;;
389;13/11/2023;noviembre;2023;Dia;lactics;Iogurt n. Danone;0;1;1;0;1;2865.0;;
390;15/11/2023;noviembre;2023;LIDL;begudes;Nescaf‚ ;0;1;6,65;0;6,65;2866.0;;
391;15/11/2023;noviembre;2023;LIDL;esmorzar;Crackers;0;2;1,19;0;2,38;2866.0;;
392;15/11/2023;noviembre;2023;LIDL;xocolata;Xocolata Llet;0;3;0,99;0;2,97;2866.0;;
393;15/11/2023;noviembre;2023;LIDL;xocolata;Xocolata Llet;negra;1;1,89;0;1,89;2866.0;;
394;15/11/2023;noviembre;2023;LIDL;begudes;Cocacola 0 ll.;0;12;0,82;0;9,84;2866.0;;rebost
395;15/11/2023;noviembre;2023;LIDL;neteja;Tovallons;0;1;1,25;0;1,25;2866.0;;
396;15/11/2023;noviembre;2023;LIDL;extres;Muesli 500gr.;0;2;2,39;0;4,78;2866.0;;
397;15/11/2023;noviembre;2023;LIDL;b…sics;Arr•s;brillante;1;1,99;0;1,99;2866.0;;
398;15/11/2023;noviembre;2023;LIDL;neteja;Abrillantador;0;1;1,55;0;1,55;2866.0;;
399;15/11/2023;noviembre;2023;LIDL;lactics;Formatge tall;racklette;2;4,25;0;8,5;2866.0;;
400;15/11/2023;noviembre;2023;LIDL;lactics;Formatge ratllat;0;1;1,85;0;1,85;2866.0;;
401;15/11/2023;noviembre;2023;LIDL;carn;Mortadela ;0;1;1,75;0;1,75;2866.0;;
402;15/11/2023;noviembre;2023;LIDL;lactics;Formatge tall;semi;1;3,09;0;3,09;2866.0;;
403;15/11/2023;noviembre;2023;LIDL;extres;Patates bossa;0;1;1,29;0;1,29;2866.0;;
404;15/11/2023;noviembre;2023;LIDL;begudes;Suc;0;1;1,79;0;1,79;2866.0;;
405;15/11/2023;noviembre;2023;LIDL;carn;Foie Gras;0;1;1,79;0;1,79;2866.0;;
406;15/11/2023;noviembre;2023;LIDL;verdura;Xampiny¢;0;1;1,19;0;1,19;2866.0;;
407;15/11/2023;noviembre;2023;LIDL;lactics;Formatge tall;brie;1;1,55;0;1,55;2866.0;;
408;15/11/2023;noviembre;2023;Mercadona;peix;Musclo;0;1;3,2;0;3,2;2869.0;;
409;15/11/2023;noviembre;2023;Mercadona;llaunes;tomate freg.;0;1;1,2;0;1,2;2869.0;;
410;15/11/2023;noviembre;2023;Mercadona;neteja;Renta roba;0;1;3,5;0;3,5;2869.0;;
411;15/11/2023;noviembre;2023;Mercadona;fruita;Fruits vermells;0;1;1,54;0;1,54;2869.0;;
412;15/11/2023;noviembre;2023;Mercadona;llaunes;Blat de moro;0;1;1,25;0;1,25;2869.0;;
413;15/11/2023;noviembre;2023;Mercadona;pa;Fajitas;0;1;1,3;0;1,3;2869.0;;
414;15/11/2023;noviembre;2023;Mercadona;neteja;Paper water;0;1;2,25;0;2,25;2869.0;;
415;15/11/2023;noviembre;2023;Mercadona;b…sics;Sucre;0;1;1,45;0;1,45;2869.0;;
416;15/11/2023;noviembre;2023;Mercadona;oli;Olives verdes;0;1;2,1;0;2,1;2869.0;;
417;15/11/2023;noviembre;2023;Mercadona;lactics;Iogurt n. Danone;x6;1;1,05;0;1,05;2869.0;;
418;15/11/2023;noviembre;2023;Mercadona;begudes;Camamilla;0;1;0,6;0;0,6;2869.0;;
419;15/11/2023;noviembre;2023;Mercadona;neteja;Perfumador;0;2;3,15;0;6,3;2869.0;;
420;15/11/2023;noviembre;2023;Mercadona;pa;Pa ratllat;0;1;1,85;0;1,85;2869.0;;
421;15/11/2023;noviembre;2023;Mercadona;xocolata;Xocolata Llet;0;2;1;0;2;2869.0;;
422;15/11/2023;noviembre;2023;Mercadona;begudes;T‚ jengibre;0;1;1,35;0;1,35;2869.0;;
423;15/11/2023;noviembre;2023;Mercadona;begudes;Dormir b‚;0;2;1,05;0;2,1;2869.0;;
424;15/11/2023;noviembre;2023;Mercadona;esmorzar;Galetes;0;1;1,6;0;1,6;2869.0;;
425;15/11/2023;noviembre;2023;Mercadona;verdura;Canonges;0;1;1,14;0;1,14;2869.0;;
426;15/11/2023;noviembre;2023;Mercadona;extres;Crispetes;0;1;1,7;0;1,7;2869.0;;
427;15/11/2023;noviembre;2023;Mercadona;neteja;Ambientador;0;1;1,25;0;1,25;2869.0;;
428;15/11/2023;noviembre;2023;Mercadona;verdura;End¡via;0;1;1,32;0;1,32;2869.0;;
429;15/11/2023;noviembre;2023;Mercadona;pa;P… 1/2 Kg;0;1;2,1;0;2,1;2869.0;;
430;15/11/2023;noviembre;2023;Mercadona;xocolata;Xocolata Llet;0;1;1,9;0;1,9;2869.0;;
431;15/11/2023;noviembre;2023;Mercadona;lactics;Crema Llet avellana;0;1;2,9;0;2,9;2869.0;;
432;15/11/2023;noviembre;2023;Mercadona;peix;Corbina;1200;1;9,54;0;9,54;2869.0;;
433;16/11/2023;noviembre;2023;Dia;begudes;Cocacola 0 ll.;0;12;0,82;0,72;9,12;2872.0;;
434;16/11/2023;noviembre;2023;Dia;congelats;Pizza;0;2;3,79;0;7,58;2872.0;;rebost
435;16/11/2023;noviembre;2023;Dia;extres;Pipes Tijuana;0;1;1,79;0;1,79;2872.0;;
436;16/11/2023;noviembre;2023;Dia;lactics;Llet 1,5l;0;6;1,78;1,55;9,13;2872.0;;rebost
437;16/11/2023;noviembre;2023;Dia;begudes;Capsula CafŠ;0;1;3,89;0;3,89;2872.0;;
438;16/11/2023;noviembre;2023;Dia;fruita;Poma;0;1;1,39;0;1,39;2872.0;;
439;16/11/2023;noviembre;2023;Dia;pa;Hojaldre;0;1;1,25;0;1,25;2872.0;;
440;16/11/2023;noviembre;2023;Dia;lactics;Formatge tall;burrata;1;2,49;0,75;1,74;2872.0;;
441;16/11/2023;noviembre;2023;Dia;verdura;Espinacs;0;1;1,19;0,34;0,85;2872.0;;
442;16/11/2023;noviembre;2023;Dia;fruita;Pl…tan;645;1;0,96;0;0,96;2872.0;;
443;16/11/2023;noviembre;2023;Dia;b…sics;Pasta;tortellini;1;2,79;0,71;2,08;2872.0;;
444;16/11/2023;noviembre;2023;Dia;carn;Pollastre sencer;0;1;7;1,41;5,59;2872.0;;
445;16/11/2023;noviembre;2023;Dia;carn;Pernil cuit llesq.;0;1;2;0,6;1,4;2872.0;;
446;05/11/2023;noviembre;2023;Pa i pastisseria;pa;Pa ;0;1;5;0;5;2842.0;;
447;05/11/2023;noviembre;2023;Altres menjar;verdura;Bolets;0;1;27;0;27;2845.0;;
448;06/11/2023;noviembre;2023;Can Rinsa;carn;Tot junt;0;1;25,82;0;25,82;2847.0;;
449;06/11/2023;noviembre;2023;Fruiteria Deepak;verdura;Tot junt;0;1;1,98;0;1,98;;;
450;19/11/2023;noviembre;2023;Dia;pa;Baguet;0;1;0,65;0;0,65;2877.0;;
451;19/11/2023;noviembre;2023;Dia;verdura;Patata;0;1;3,29;0,8;2,49;2877.0;;
452;19/11/2023;noviembre;2023;Dia;fruita;Pl…tan;1265;1;1,88;0;1,88;2877.0;;
453;19/11/2023;noviembre;2023;Dia;lactics;Formatge tall;blau;1;1,85;0,46;1,39;2877.0;;
454;19/11/2023;noviembre;2023;Dia;carn;Bacon;0;1;1,99;0;1,99;2877.0;;
455;19/11/2023;noviembre;2023;Dia;extres;Pipes Tijuana;0;1;1,79;0;1,79;2877.0;;
456;19/11/2023;noviembre;2023;Dia;extres;Patates bossa;0;1;1,29;0;1,29;2877.0;;
457;20/11/2023;noviembre;2023;Dia;fruita;Orellanes;0;1;2,69;0;2,69;2879.0;;
458;20/11/2023;noviembre;2023;Dia;xocolata;Xocolata Llet;0;1;1,39;0,21;1,18;2879.0;;
459;20/11/2023;noviembre;2023;Dia;xocolata;Xocolata Negra;0;1;1,5;0;1,5;2879.0;;
460;20/11/2023;noviembre;2023;Dia;fruita;Pl…tan;940;1;1,4;0;1,4;2879.0;;
461;20/11/2023;noviembre;2023;Dia;pa;Barra 1/4;0;2;0,76;0;1,52;2879.0;;
462;20/11/2023;noviembre;2023;Dia;verdura;Canonges;0;1;0,73;0;0,73;2879.0;;
463;20/11/2023;noviembre;2023;Dia;lactics;Iogurt n. Danone;0;1;1,49;0;1,49;2879.0;;
464;20/11/2023;noviembre;2023;Fruiteria Deepak;verdura;Tot junt;0;1;3,09;0;3,09;2880.0;;
465;20/11/2023;noviembre;2023;Ous;b…sics;Ous;0;1;18;0;18;2881.0;;
466;20/11/2023;noviembre;2023;Fruiteria Deepak;verdura;Tot junt;0;1;2,63;0;2,63;2882.0;;
467;21/11/2023;noviembre;2023;AreaGuissona;oli;Girasol 1L.;0;1;1,39;0;1,39;2887.0;;
468;21/11/2023;noviembre;2023;AreaGuissona;lactics;Nata liq.;0;1;0,7;0;0,7;2887.0;;
469;21/11/2023;noviembre;2023;AreaGuissona;lactics;Crema formatge;0;1;1,49;0;1,49;2887.0;;
470;21/11/2023;noviembre;2023;AreaGuissona;verdura;Cocktel amanida;0;1;0,95;0;0,95;2887.0;;
471;21/11/2023;noviembre;2023;AreaGuissona;fruita;Coco ratllat;0;1;1,45;0;1,45;2887.0;;
472;21/11/2023;noviembre;2023;AreaGuissona;xocolata;Xocolata Llet;0;1;1,7;0;1,7;2887.0;;
473;21/11/2023;noviembre;2023;AreaGuissona;xocolata;Xocolata Llet;0;2;0,95;0;1,9;2887.0;;
474;21/11/2023;noviembre;2023;AreaGuissona;fruita;D…tils;0;1;1,54;0;1,54;2887.0;;
475;22/11/2023;noviembre;2023;Dia;fruita;Mandarina;0;1;1,89;0,5;1,39;2890.0;;
476;22/11/2023;noviembre;2023;Dia;pa;Pa motlle;0;1;1,19;0,2;0,99;2890.0;;
477;22/11/2023;noviembre;2023;Dia;pa;Baguet;0;1;1,79;0,64;1,15;2890.0;;
478;22/11/2023;noviembre;2023;Dia;lactics;Iogurt n. Danone;0;1;1,49;0;1,49;2890.0;;
479;22/11/2023;noviembre;2023;Dia;b…sics;Arr•s;vas;1;1,59;0;1,59;2890.0;;
480;22/11/2023;noviembre;2023;Dia;carn;Bacon;0;1;1,79;0,4;1,39;2890.0;;
481;22/11/2023;noviembre;2023;Dia;peix;Cloisses;0;1;1,79;0;1,79;2890.0;;
482;22/11/2023;noviembre;2023;Dia;fruita;Pl…tan;1014;1;1,51;0;1,51;2890.0;;
483;26/11/2023;noviembre;2023;Dia;xocolata;Xocolata Negra;0;1;1,25;0;1,25;2896.0;;
484;26/11/2023;noviembre;2023;Dia;xocolata;Xocolata Llet;0;2;1,39;0,42;2,36;2896.0;;
485;26/11/2023;noviembre;2023;Dia;extres;Turr¢;0;1;1,75;0;1,75;2896.0;;
486;26/11/2023;noviembre;2023;Dia;extres;Bossa compra;0;1;0,17;0;0,17;2896.0;;
487;26/11/2023;noviembre;2023;Dia;pa;Baguet;0;1;0,65;0;0,65;2896.0;;
488;26/11/2023;noviembre;2023;Dia;b…sics;Pasta;0;2;1,38;0,69;2,07;2896.0;;
489;26/11/2023;noviembre;2023;Dia;verdura;Amanida;0;1;1,29;0,45;0,84;2896.0;;
490;26/11/2023;noviembre;2023;Dia;verdura;Canonges;0;1;1,39;0,45;0,94;2896.0;;
491;26/11/2023;noviembre;2023;Dia;extres;Patates bossa;0;1;1,29;0;1,29;2896.0;;
492;26/11/2023;noviembre;2023;Dia;extres;Pipes Tijuana;0;1;1,79;0;1,79;2896.0;;
493;26/11/2023;noviembre;2023;Pla‡a;verdura;Tot junt;0;1;7,3;0;7,3;2897.0;;
494;26/11/2023;noviembre;2023;Dia;b…sics;Ous;0;1;2;0;2;2898.0;;
495;26/11/2023;noviembre;2023;Novavenda;extres;Pipes Tijuana;0;1;2,5;0;2,5;2899.0;;
496;26/11/2023;noviembre;2023;Novavenda;pa;Baguet;0;1;1,19;0;1,19;2899.0;;
497;27/11/2023;noviembre;2023;Dia;lactics;Llet 1,5l;0;6;1,78;1,07;9,61;2901.0;;rebost
498;27/11/2023;noviembre;2023;Dia;xocolata;Xocolata Negra;0;1;1,5;0;1,5;2901.0;;
499;27/11/2023;noviembre;2023;Dia;xocolata;Xocolata Llet;0;1;1,39;0,21;1,18;2901.0;;
500;27/11/2023;noviembre;2023;Dia;fruita;Pl…tan;1050;1;1,56;0;1,56;2901.0;;
501;27/11/2023;noviembre;2023;Dia;verdura;Espinacs;0;1;0,85;0;0,85;2901.0;;
502;27/11/2023;noviembre;2023;Dia;pa;Baguet;0;1;0,54;0;0,54;2901.0;;
503;27/11/2023;noviembre;2023;Dia;carn;Pit pollastre;0;1;1,64;0;1,64;2901.0;;
504;27/11/2023;noviembre;2023;Dia;lactics;Formatge Llesq.;0;1;1,69;0;1,69;2901.0;;
505;28/11/2023;noviembre;2023;Dia;pa;Baguet;0;1;0,54;0;0,54;2903.0;;
506;28/11/2023;noviembre;2023;Dia;lactics;Mantequilla;0;1;2,15;0;2,15;2903.0;;
507;28/11/2023;noviembre;2023;Dia;extres;Pipes Tijuana;0;1;1,79;0;1,79;2903.0;;
